ID,Language_ID,Filename,URL,mimetype,size
41330133a8d886260a6fd713d49fd003,xed,8f6502c3-d81b-46be-bc79-5fcf351c0f95.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-164E-2C3A-4015-0/8f6502c3_d81b_46be_bc79_5fcf351c0f95.wav,audio/x-wav,412692
79fa0148d6786c7a15dec3e5b0118f90,xed,924bdb31-7e95-454f-853a-e3c0a256d747.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2660-0E3B-7998-0/924bdb31_7e95_454f_853a_e3c0a256d747.JPG,image/jpeg,1098102
a2ff109abf32bdc221fc3f36e3028fe6,xed,93b8be6d-0314-47f7-9fee-7f1c8a168104.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2F6-C597-A61D-0/93b8be6d_0314_47f7_9fee_7f1c8a168104.JPG,image/jpeg,1081347
c6061d8fcb13d5ec294d389dc84692f6,xed,99dba891-495a-453a-b80e-ddc7678ebde2.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56E5-8BC3-ECAA-0/99dba891_495a_453a_b80e_ddc7678ebde2.wav,audio/x-wav,1640884
74b71020a24b8bd1500ba621250a7ccc,xed,9b640c7e-5508-4371-9211-05b478bfc293.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ACEF-E827-2DFD-0/9b640c7e_5508_4371_9211_05b478bfc293.wav,audio/x-wav,887460
6e518ad6022569b68c483bf4b7fd3310,xed,9bd9cdbf-b47e-43ca-a2f6-c4f8eab83cd0.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B64-6C8C-2B05-0/9bd9cdbf_b47e_43ca_a2f6_c4f8eab83cd0.wav,audio/x-wav,243520
f2b1ba1a9d1aad40b2456ab541d006a7,xed,9c45c30b-e120-4a96-8c41-ae2e468e7bdb.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53B3-B281-E275-0/9c45c30b_e120_4a96_8c41_ae2e468e7bdb.wav,audio/x-wav,2049828
0d43b9dbe88de8d43abdf7c035d28ded,xed,9cbca8b7-0d9a-40ff-8b09-61de8fc94a57.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B09-8359-F3B6-0/9cbca8b7_0d9a_40ff_8b09_61de8fc94a57.wav,audio/x-wav,352664
196841dabd4a41a06f088d1bd4e9cdbf,xed,9fb55223-c981-4f08-a0a7-29cb4b544996.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6EDC-E674-CACB-0/9fb55223_c981_4f08_a0a7_29cb4b544996.JPG,image/jpeg,1195479
537e19714eefa572929cb32579d5169b,xed,9fbbcf11-2d8e-4501-bf49-d8535e00a877.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53F8-B5E1-7F94-0/9fbbcf11_2d8e_4501_bf49_d8535e00a877.wav,audio/x-wav,669716
8cd750b2c1117ea110168d983fb8eed2,xed,9fd7307f-71ee-48f8-969a-f0051f7a2dad.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A889-32A3-9677-0/9fd7307f_71ee_48f8_969a_f0051f7a2dad.JPG,image/jpeg,1115331
ede3b4534076890e87d655bee2972def,xed,a0d10925-c255-48aa-97f2-7c279653a666.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AAB1-208D-0A65-0/a0d10925_c255_48aa_97f2_7c279653a666.JPG,image/jpeg,1109247
b103d5ff7a4bb346d229ebb0fa97642a,xed,a128dc75-d218-4e51-bd40-52f5221895ed.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C37F-72A1-40E0-0/a128dc75_d218_4e51_bd40_52f5221895ed.wav,audio/x-wav,931116
8ee6771c0aebd2bca5031b43dddf42ad,xed,a4ac045d-3721-4116-a685-0e77fc994fc6.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-13D5-938E-00B6-0/a4ac045d_3721_4116_a685_0e77fc994fc6.JPG,image/jpeg,1098631
bb9c6f3017b91a3591bfc014b13505e0,xed,a563f010-2201-4c3c-88d0-6caa6d7d6368.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C250-41B5-EBFD-0/a563f010_2201_4c3c_88d0_6caa6d7d6368.wav,audio/x-wav,407236
4c4f27eb5595e6cdccf3893c1bb1e9d6,xed,a63373ee-3e56-413c-b949-10f8c0c560b0.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-12D5-AE14-E376-0/a63373ee_3e56_413c_b949_10f8c0c560b0.wav,audio/x-wav,450892
8d93874598b9f5bbc5cf3af0bfe6da1c,xed,a9d0db0c-bb6a-4c5b-8e44-cd620dc0d68c.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5A67-5090-0F24-0/a9d0db0c_bb6a_4c5b_8e44_cd620dc0d68c.wav,audio/x-wav,570948
aadf16a5ca23ea5bc5c228053b14e84b,xed,abc9e585-c1d1-4fa4-9c0e-6ba581313e2b.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B5E1-B168-E654-0/abc9e585_c1d1_4fa4_9c0e_6ba581313e2b.JPG,image/jpeg,1165437
ac38712384d200d6f70d906ae1449537,xed,ac5838d9-f6d7-4f48-910d-c85c529adc43.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6537-DC71-2CFB-0/ac5838d9_f6d7_4f48_910d_c85c529adc43.JPG,image/jpeg,1095189
fc0e12c5e0114be3f327bab3b6ac4257,xed,ad01287b-116a-4808-a450-03bfde92e266.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0373-F750-8DCF-0/ad01287b_116a_4808_a450_03bfde92e266.wav,audio/x-wav,968536
a236be6f38848ce3e9c8ded9023489a3,xed,aeff5634-b693-45f9-a8bf-ebe7b203c02f.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-88F6-843A-EB68-0/aeff5634_b693_45f9_a8bf_ebe7b203c02f.wav,audio/x-wav,830620
4c616c6363e253c7658b774b32a85679,xed,af1c82ec-d06b-49ea-9cd1-d75b6645efba.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C920-4738-794C-0/af1c82ec_d06b_49ea_9cd1_d75b6645efba.wav,audio/x-wav,449448
b202224b574f2fcfcc13eaaa56c28b0c,xed,b0e1a134-2b4d-4ec2-9f12-8ed37303b0f2.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3EAB-2291-1A58-0/b0e1a134_2b4d_4ec2_9f12_8ed37303b0f2.JPG,image/jpeg,1051269
fef4f2b98ddafa0bfdd500a25518eb70,xed,b28ea167-1747-4084-952c-05e7c7b2819a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C910-D2F4-DEBE-0/b28ea167_1747_4084_952c_05e7c7b2819a.JPG,image/jpeg,1181245
75cb8c37309570e3b45bccf3e9213323,xed,b3c4c7dc-a45b-493e-a53f-1b6ede5aa0b5.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DDD-20CA-0F25-0/b3c4c7dc_a45b_493e_a53f_1b6ede5aa0b5.JPG,image/jpeg,1112711
7f0c9c85e0d39ff5591007e43388cf5f,xed,b67f0262-0a95-43d9-8451-79513fc94a04.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E084-E2F1-23C8-0/b67f0262_0a95_43d9_8451_79513fc94a04.JPG,image/jpeg,1133190
f189f27f6e47d23895fbd3ed2c39d0b2,xed,b7e5efd8-eb17-4f89-abe7-446543d312c1.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-31D5-F6FF-781E-0/b7e5efd8_eb17_4f89_abe7_446543d312c1.JPG,image/jpeg,1136780
3bae9c4341fd9fb319f83726f6f6a2b1,xed,b8b19154-0411-457d-baa9-80fd322debd3.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1BD3-E298-8B41-0/b8b19154_0411_457d_baa9_80fd322debd3.JPG,image/jpeg,1130358
34f772a802667833e2bbd1e4ecd426bd,xed,ba9dc9e2-38ac-42e5-b51b-660eec0b9116.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E7EF-B5CF-5A56-0/ba9dc9e2_38ac_42e5_b51b_660eec0b9116.wav,audio/x-wav,583520
a53fb11f46de5471965780b677adfd08,xed,beb75842-396a-44e4-a2de-b3d642877084.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-89B1-4398-CED0-0/beb75842_396a_44e4_a2de_b3d642877084.JPG,image/jpeg,1139179
4d6cedede59f75bbebc790770ee941f3,xed,bed61484-2390-4683-9ebb-bab2ba29bc22.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6543-5475-9721-0/bed61484_2390_4683_9ebb_bab2ba29bc22.wav,audio/x-wav,497320
9578791c6737ddf180c4d2606680660c,xed,c11c7ad5-f924-47e7-a7f6-b3d5888db3f2.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57DD-8601-BF4E-0/c11c7ad5_f924_47e7_a7f6_b3d5888db3f2.JPG,image/jpeg,1149056
c9d9f886c40820d437426a7dc55df284,xed,c2b57c66-b1fb-438b-a63c-ddaf24e5de4a.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0F80-7A7A-D252-0/c2b57c66_b1fb_438b_a63c_ddaf24e5de4a.wav,audio/x-wav,1722400
f177ef01c8deea22eda61e402a6ae4d2,xed,c361784c-ac19-4ff1-b879-4226e528e168.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D9D1-3CFD-87A4-0/c361784c_ac19_4ff1_b879_4226e528e168.wav,audio/x-wav,516376
977fecac6a9a41ad834f270e63d55d00,xed,c4c608c1-679a-43c6-a18b-398a5c32c422.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5CE6-9117-92DA-0/c4c608c1_679a_43c6_a18b_398a5c32c422.wav,audio/x-wav,729204
fdfa3c7c5ecb75006a78ceb0dd035f4e,xed,c61e9b86-6b6e-457e-af7b-e81dd0c924bb.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA13-3767-3395-0/c61e9b86_6b6e_457e_af7b_e81dd0c924bb.wav,audio/x-wav,745576
fa917bebce0cdac74b5cb410bd239c13,xed,c8dc7cb6-645f-499e-9d94-031967071409.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18B2-782F-9309-0/c8dc7cb6_645f_499e_9d94_031967071409.wav,audio/x-wav,1066228
50d24004ff98e091c0088972f7cdc38e,xed,cb3e6b9f-2aea-48c5-9b9d-070859f5e6ba.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E1FB-683B-9B13-0/cb3e6b9f_2aea_48c5_9b9d_070859f5e6ba.wav,audio/x-wav,1290344
f856e661a4f70d0962131b6686454a15,xed,cd8f5f1e-f66a-40c6-8e2e-086128c31bb3.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F934-E535-725E-0/cd8f5f1e_f66a_40c6_8e2e_086128c31bb3.wav,audio/x-wav,603692
3b6eff5b234aad5488e121fce36aa19f,xed,ce65ee4a-7162-4e7c-80f4-bb0150cbe04f.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A221-124F-1746-0/ce65ee4a_7162_4e7c_80f4_bb0150cbe04f.JPG,image/jpeg,1112565
a30519cb6d69d2ca2e5c7416150e85cd,xed,ce96b652-bd6b-4a0f-97f9-99ff30963d87.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DB1-7D3E-2037-0/ce96b652_bd6b_4a0f_97f9_99ff30963d87.wav,audio/x-wav,565492
2f1f358fd00da99d966a4af322e62e72,xed,cf3a1c51-54a7-4533-b9a8-2341859b3f7d.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C44E-ACDA-43E1-0/cf3a1c51_54a7_4533_b9a8_2341859b3f7d.JPG,image/jpeg,1087289
4e78f758cf75e1e7bee85af863d782ea,xed,d4fb38ca-ce76-4e9c-b72b-88c35ccd37f6.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18F7-95D7-B513-0/d4fb38ca_ce76_4e9c_b72b_88c35ccd37f6.JPG,image/jpeg,1127903
4da5b947d22c7d03a9ac8cb2fe8724cf,xed,d67c5a27-8be0-49dc-aeb3-44965bc6a41b.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8440-F3E5-A6A8-0/d67c5a27_8be0_49dc_aeb3_44965bc6a41b.JPG,image/jpeg,1125105
08753227917eee8065beec3bc7a36387,xed,d757f3ae-6d01-4c6c-80a9-b994a159cba0.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C58-E2A2-3E0B-0/d757f3ae_6d01_4c6c_80a9_b994a159cba0.JPG,image/jpeg,1135360
db4641dc0bada5773aa539f111c88bc0,xed,dacf4ebb-e7ca-493f-b393-72e51a8365e2.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C336-1406-4D76-0/dacf4ebb_e7ca_493f_b393_72e51a8365e2.JPG,image/jpeg,1072755
92c4544a9ed6e5c66cfe500b281a8a4d,xed,db75b6ee-2c6d-4cb9-bb06-cf1bbc2a51cd.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0775-E412-343F-0/db75b6ee_2c6d_4cb9_bb06_cf1bbc2a51cd.wav,audio/x-wav,807632
949ef1735a2a3c042693de4598273366,xed,dbebe439-01a4-4e51-b670-7ca359088b0f.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF62-33F7-AB7D-0/dbebe439_01a4_4e51_b670_7ca359088b0f.wav,audio/x-wav,969316
72a91227fdb9aa73bfe80b05e3fc885f,xed,dedd2b13-3997-41da-8a21-6d0253fcdf0a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-25BF-EEBB-0474-0/dedd2b13_3997_41da_8a21_6d0253fcdf0a.JPG,image/jpeg,1141615
4140970f221d063d6200217849ae4315,xed,df27e9f1-9633-41cc-81c7-6881583e2c31.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-13A4-1068-1FAE-0/df27e9f1_9633_41cc_81c7_6881583e2c31.wav,audio/x-wav,2681352
82dd2fb886be06c60e91c69cf68278b2,xed,e463096b-e1e3-4567-9ee1-4b16852c9882.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-472A-F881-5A79-0/e463096b_e1e3_4567_9ee1_4b16852c9882.wav,audio/x-wav,1644240
830c27be67533162c697c21cac05b491,xed,e49f5d85-0780-413e-9a54-072f4303c61c.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97D9-0F73-F57A-0/e49f5d85_0780_413e_9a54_072f4303c61c.wav,audio/x-wav,652476
083f00be70a93b0dfee82728a537b29d,xed,e5b79325-50a6-44cc-a314-2449550c8710.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F75-BCE1-AFEF-0/e5b79325_50a6_44cc_a314_2449550c8710.JPG,image/jpeg,1164901
373c2a94f309772b0cd1a5e30a071b59,xed,e82d3656-64b9-4cde-959d-9ac982a059ba.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5CAD-07AF-607A-0/e82d3656_64b9_4cde_959d_9ac982a059ba.JPG,image/jpeg,1126876
ad6e8bdd6b72b4ec126ec1a4e2a7d0ac,xed,eaea33a5-4b95-459a-ac21-ab41a2f770bb.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79A3-5418-CECF-0/eaea33a5_4b95_459a_ac21_ab41a2f770bb.JPG,image/jpeg,1132419
f6b5c12f514ce46e4b199fdecbc078a6,xed,ec8bceed-e168-481e-8bcf-e9e8334c5bd4.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-773F-533A-4555-0/ec8bceed_e168_481e_8bcf_e9e8334c5bd4.wav,audio/x-wav,1062088
2f49094775fa9dea6f29555d12d3f17e,xed,ef72d666-c35d-46b1-a61c-4da4d63ea5e9.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9302-D535-DB80-0/ef72d666_c35d_46b1_a61c_4da4d63ea5e9.JPG,image/jpeg,1093637
a56fb190bd028ade6dd2464f486d9337,xed,efa30a14-ca92-4588-8a08-e9e41ab79bf3.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D031-178F-E02A-0/efa30a14_ca92_4588_8a08_e9e41ab79bf3.wav,audio/x-wav,1092932
b5af26f856ebb856ac1376b605ef7edb,xed,f16acaac-1e26-4d8e-b1cd-5faa9095ebb8.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7262-69F6-C247-0/f16acaac_1e26_4d8e_b1cd_5faa9095ebb8.JPG,image/jpeg,1143886
e85e02e716dfb9e066ccd265395d6a43,xed,f419fff0-4087-4324-a9b5-7b8f2ca49175.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F14-15BD-E07C-0/f419fff0_4087_4324_a9b5_7b8f2ca49175.JPG,image/jpeg,1066287
d42304208df166f545b3b7e207f1e2f9,xed,f4b7c3da-9d0c-4c75-84d2-efea7b03cfbd.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56BF-6B4E-D208-0/f4b7c3da_9d0c_4c75_84d2_efea7b03cfbd.JPG,image/jpeg,1035249
de86d8a905fcfb285d268aebb70e2e98,xed,f5634600-5d20-44f0-8416-190396f9af71.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0457-B935-9E27-0/f5634600_5d20_44f0_8416_190396f9af71.wav,audio/x-wav,618000
5e5ff4793fb2d8f9b91c72aa53c2b7af,xed,f802ce0a-af1e-45e7-ad5d-13b9e9d1f25e.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F09-5245-9D90-0/f802ce0a_af1e_45e7_ad5d_13b9e9d1f25e.JPG,image/jpeg,1136033
4a81cfbd55d1dbeb591252d686e88139,xed,f94a8304-12ed-4cf9-84f9-ab5e17933ce7.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5D50-E970-E941-0/f94a8304_12ed_4cf9_84f9_ab5e17933ce7.JPG,image/jpeg,1081776
26df0f2affb16f5bb3220d75e19dbf14,xed,ff999aac-1995-47ce-af6f-954d0621ce33.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9C78-CDEA-033F-0/ff999aac_1995_47ce_af6f_954d0621ce33.wav,audio/x-wav,1007516
