ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_IDs,Sense_IDs
XV000311,xed,kà hlì’ìà-gá-tà xǝ̀n,,,"'and they descended', this verbal form is used preferably with plural subject: 'hlí’í hlí’í'",,,,SN000529
XV000312,xed,hpàɗá tá úrnà,,,chew the peanuts,,,,SN000533
XV000313,xed,hrf-ú-hrfá,,,he got tired,,,,SN000535
XV000314,xed,hrf-ú-hrfá-mù,,,we got tired,,,,SN000535
XV000315,xed,hrf-íɗí-s-hrfá,,,he tired me,,,,SN000535
XV000316,xed,hrf-íní-s-hrf-íi,,,I tired him,,,,SN000535
XV000317,xed,hrfá-ná-hrfá,,,it tired him,,,,SN000535
XV000318,xed,hwáyá-f-hwáyá,,,get up to run from,,,,SN000540
XV000319,xed,hwáyà-gá-ghà-hwáyà,,,run from there here,,,,SN000540
XV000320,xed,hwáyá-ghú-hwáyá,,,escape,,,,SN000540
XV000321,xed,hwáyá-ghá-hwáyá,,,escape and go away,,,,SN000540
XV000322,xed,hwáyá-gh-ó-hwáyá,,,escape,,,,SN000540
XV000323,xed,hwáyà-k-hwáyà,,,run towards here,,,,SN000540
XV000324,xed,hwáyá-m-hwáyá,,,run inside,,,,SN000540
XV000325,xed,hwáyá-ná-ghá-hwáyá,,,run again,,,,SN000540
XV000326,xed,hwáyá-p-hwáyá,,,escape by running,,,,SN000540
XV000327,xed,hà-f-hà tá txà,,,he closed the door,,,,SN000542
XV000328,xed,hà-f-hà txà,,,the door closed,,,,SN000542
XV000329,xed,hà-f-hà mbítsá tá txà,,,Mbitsa closed the door,,,,SN000542
XV000330,xed,hábá-f-hábà tá lgùt,,,he attached the cloth,,,,SN000543
XV000331,xed,mà húɗí,,,the interior of the belly,,,,SN000544
XV000332,xed,háná-hánà tá hlà-xà,,,he slaughtered cows,,,,SN000550
XV000333,xed,hànà-m-hànà,,,to lie inside,,,,SN000552
XV000334,xed,hànà-ná-ghá-hànà,,,to lie on top,,,,SN000552
XV000335,xed,hànà-ná-hànà,,,make somebody lie,,,,SN000552
XV000336,xed,hàná-p-hàná,,,sleep,,,,SN000552
XV000337,xed,hú’wá-hú’wá tá xpú tà búnà,,,he ground flour on a grinding stone,,,,SN000555
XV000338,xed,hú’ú-hwá,,,it is already ground,,,,SN000555
XV000339,xed,hú’w-áná-hú’wà,,,he ground for him,,,,SN000555
XV000340,xed,hí’ídá hí’ídá,,,he bit him,,,,SN000557
XV000341,xed,jà-jà tá rvérè,,,he killed a lion,,,,SN000559
XV000342,xed,júŋjà jà jà,,,to shoot (with a gun),,,,SN000559
XV000343,xed,jídz-á-ní,,,his father-in-law,,,,SN000562
XV000344,xed,jídz-á-ɗá,,,my father-in-law,,,,SN000562
XV000345,xed,jìdzà-mù,,,our ancestors,,,,SN000563
XV000346,xed,jíkí,,,I am sated,,,,SN000567
XV000347,xed,jík-xǝ̀n,,,"they are sated, no reduplicated form, in the third person singular only stative form is possible",,,,SN000567
XV000348,xed,ndá jíká,,,"he is satisfied, sated",,,,SN000567
XV000349,xed,kɗá-kɗà,,,he finished,,,,SN000569
XV000350,xed,kɗá-ná-kɗà,,,he finished it,,,,SN000569
XV000351,xed,kɗàkwánì,,,it is its end,,,,SN000569
XV000352,xed,kɗ-áf-kɗà,,,'it ended on it' e.g. rain ended falling ungrammatical with 'va',,,,SN000569
XV000353,xed,kɗághwkɗá,,,he finished it,,,,SN000569
XV000354,xed,kɗá-f-kɗá sárák,,,the whip finished,,,,SN000569
XV000355,xed,zwán tá kɗ-í-ŋ-tá dzáŋgá gà,,,a child who finished his studies,,,,SN000569
XV000356,xed,kɗ-ìxà-kɗà,,,he finished me,,,,SN000569
XV000357,xed,kɗá-gh-w-kɗá,,,"end prematurely, e.g. when the bricks end before the construction of the house is finished",,,,SN000569
XV000358,xed,kà’á ká xdə́-xà kɗiŋà-gá-p-tà tà ghùrúm,,,when the Hdi spotted them from inside the cave,,,,SN000576
XV000359,xed,kɗà-nà-kɗà,,,he finished it,,,,SN000577
XV000360,xed,kɗá-p-kɗà,,,he completely finished doing something,,,,SN000577
XV000361,xed,khwànápkhwà,,,he tore up,,,,SN000584
XV000362,xed,khú-kwá,,,it got torn,,,,SN000584
XV000363,xed,khwíxà-khwà,,,he tore for me,,,,SN000584
XV000364,xed,khwákhwà,,,tear up!,,,,SN000584
XV000365,xed,klígíɗághà kə́lgánághà ìmí,,,bring him some water!,,,,SN000588
XV000366,xed,*tá ìmí; mà kl-á-ghá-ká,,,do not take it there,,,,SN000588
XV000367,xed,mà kl-á-p-ká,,,do not take it out,,,,SN000588
XV000368,xed,klígtà tsá mndú tá klàdágháptà yá ná grághá yà,,,the man who took you there is your friend,,,,SN000588
XV000369,xed,’tsá mndú tá klígtà yá nágráɗá yà,,,the man who took you there is your friend,,,,SN000588
XV000370,xed,màkl-á-m-ká,,,do not put it in,,,,SN000588
XV000371,xed,mà kl-à-gá-ká,,,do not bring it down here,,,,SN000588
XV000372,xed,klá-úgh-tà kà f-ù-d-ú-tà,,,he took it out (of the pot) and ate it up,,,,SN000588
XV000373,xed,klá mákwà,,,"take a woman, i.e. marry; not *klá zà’ál for ‘take a husband’",,,,SN000588
XV000374,xed,tá klá-f-tá màràkw xìs,,,(a chief) who married two wives,,,,SN000588
XV000375,xed,klà-dá-klà,,,he brought,,,,SN000588
XV000376,xed,klá-f-klà tà ghəŋá ní,,,he brought something on his head,,,,SN000588
XV000377,xed,klá-f-klà,,,he took (something) away,,,,SN000588
XV000378,xed,klà-gá-ghàklà,,,he brought,,,,SN000588
XV000379,xed,klá-gh-w-klá,,,he uprooted it,,,,SN000588
XV000380,xed,klà-k-klà,,,bring here,,,,SN000588
XV000381,xed,ksá-f-ksá tá gù,,,he caught a goat,,,,SN000611
XV000382,xed,kà ks-ú-tá ùvá tá vàzák,,,And the Cat devoured the Rooster,,,,SN000611
XV000383,xed,ks-ú-ɗ-tà,,,he hit me,,,,SN000611
XV000384,xed,ks-í-ɗ-tà,,,he caught me and put me out,,,,SN000611
XV000385,xed,ks-í-ɗì-k-ksá,,,he caught something and brought it for me,,,,SN000611
XV000386,xed,ks-í-ɗá-ghá-tà,,,I was surprised,,,,SN000611
XV000387,xed,ks-ú-ɗ-tà á mbítsá wà,,,Mbitsa will not hit me,,,,SN000611
XV000388,xed,ks-í-ɗ-tà á mbítsá wà,,,Mbitsa will not catch me and throw me out,,,,SN000611
XV000389,xed,ksá nà tvi ná,,,take this road!,,,,SN000611
XV000390,xed,ksà-gá-f-ksà,,,catch and take to a higher elevation,,,,SN000611
XV000391,xed,ksá-gh-ú-ksá,,,pull out something,,,,SN000611
XV000392,xed,ksà-k-ksà,,,catch and bring,,,,SN000611
XV000393,xed,ksà-ná-ksà,,,catch for him,,,,SN000617
XV000394,xed,ksà-n-ksà,,,touch a bit,,,,SN000617
XV000395,xed,ksá-p-ksà,,,catch and pull out,,,,SN000617
XV000396,xed,ksí’-ghís-ksí’à dá-ghà,,,your father cursed you,,,,SN000619
XV000397,xed,ksí’-n-ksí’à,,,he cursed him,,,,SN000619
XV000398,xed,ksí’-ɗí-s-ksí’à,,,he cursed me,,,,SN000619
XV000399,xed,kwíktá-ná-kwíktá tá lúmà,,,he emptied the market,,,,SN000645
XV000400,xed,kwíkt-ú-kwíktá lúmà,,,the market got emptied (because people were forced to escape),,,,SN000645
XV000401,xed,kwíktá-ná-kwíktá tá lúà,,,people scattered,,,,SN000645
XV000402,xed,kwíktú-kwíktá lúà,,,scatter some people away,,,,SN000645
XV000403,xed,kwí ktí ŋtà,,,scatter some people away,,,,SN000645
XV000404,xed,kwálá-gh-w-kwálá,,,he refused to do something,,,,SN000648
XV000405,xed,kwállá-w-gh-kwál-í tá ldghá céedì,,,I refused to receive money,,,,SN000648
XV000406,xed,ìmí tá pyàf-tà kòl-tsì kà sá ghà,,,it is water that prevented him from coming,,,,SN000648
XV000407,xed,kwás-íŋ-kwásá,,,he swept the trash out,,,,SN000655
XV000408,xed,* kzlà-kzlà; kzlà-f-kzlà,,,he waited and came,,,,SN000666
XV000409,xed,kzl-ìxà-kzlà,,,he waited for me,,,,SN000666
XV000410,xed,kzlà-n-kzlà,,,'il l'a attendu'; pas de codage morphologique pour 'attendre un peu',,,,SN000666
XV000411,xed,kál-ɗí-f-kálá,,,it tormented me; ungrammatical with first person object realized by 'i' only,,,,SN000691
XV000412,xed,"*kál-í-f-kálá, kálá-ghá-kálá",,,it tormented him,,,,SN000691
XV000413,xed,kà kál-ɗí-f-tá-xǝ̀n,,,they tormented me,,,,SN000691
XV000414,xed,kálá-tá ghǝ́ŋ,,,disobey,,,,SN000691
XV000415,xed,tà kúmà-í tá kághà,,,I love you,,,,SN000696
XV000416,xed,tà kúmày tá kóbò,,,he wants money,,,,SN000696
XV000417,xed,kúmà-n-kúmà,,,'he loved a bit' or 'he tried to love',,,,SN000696
XV000418,xed,kàpá-vá-kàpí,,,I got up,,,,SN000701
XV000419,xed,"kàpáy, kàpáfkàpá",,,he raised something,,,,SN000701
XV000420,xed,kàp-ú-kàpí,,,expression meaning: 'here I raised myself above (the rest)',,,,SN000701
XV000421,xed,kàp-á-n-kàpá xdí tá ghǝ̀ŋ ndá hàmanyàjì,,,Hdi tried to make uprising against Haman Yaji,,,,SN000701
XV000422,xed,kàp-ú-kàpá,,,'he is arrogant' or 'he got up above others',,,,SN000701
XV000423,xed,kúrzlá-xə̀n tá ghə́ŋ,,,they took the meat off the head (of a cow),,,,SN000703
XV000424,xed,kásá,,,take them!,,,,SN000708
XV000425,xed,kásá kásá,,,it (e.g. leopard) killed many animals,,,,SN000708
XV000426,xed,kásá klìpí,,,catch fish!,,,,SN000708
XV000427,xed,kátá ghə́ŋ,,,save oneself,,,,SN000712
XV000428,xed,kátà-n-tà,,,help a bit,,,,SN000712
XV000429,xed,kátá-kátá,,,he helped,,,,SN000712
XV000430,xed,kátà-n-kátà tá mbítsà,,,he helped Mbitsa,,,,SN000712
XV000431,xed,kùzlà-n-kùzlà,,,it ached him,,,,SN000725
XV000432,xed,kùzlà-n-áf-kùzlà,,,"it ached him, the same meaning as preceding",,,,SN000725
XV000433,xed,kùzl-ì-ɗí-f-kùzlà,,,it ached me,,,,SN000725
XV000434,xed,kà kùzà-ná-ghá-tá vlì tà tví,,,and the darkness surprised him on the road,,,,SN000727
XV000435,xed,kà kùzì-ɗá-ghá-tá vlì tà tví,,,'and the darkness surprised me on the road,,,,SN000727
XV000436,xed,mákwà,,,young girl,,,,SN000733
XV000437,xed,lɓ-ú- lɓá-lɓà lɓ-ú-lɓá lgùt,,,the cloth became wet,,,,SN000734
XV000438,xed,lɓá-lɓà tá lgùt,,,she wet the cloth,,,,SN000734
XV000439,xed,ldghà-f-ldghà,,,"he took, accepted",,,,SN000737
XV000440,xed,ldghà-f-ldgh-ì tá ceedì,,,I took money,,,,SN000737
XV000441,xed,ldghà-f-ldghà,,,it has already been taken,,,,SN000737
XV000442,xed,ldá-ŋ-nàn-wá-ldá ká-xə̀n,,,"leave (Pl) it for us,” they said.",,,,SN000738
XV000443,xed,kà ldá-ná-vá-tá kúkù,,,and pidgeon left it,,,,SN000738
XV000444,xed,lə́m áf lə́m à,,,to have prohibited,,,,SN000739
XV000445,xed,lə́má-f-lə́mà tá zwàŋgà-nì tà dzà’á tù lúmà,,,he forbade his son who was going to the market,,,,SN000740
XV000446,xed,lə́má-lə́mà,,,"he fought, he forbade, one cannot use this verb in the equivalent of 'he fought against me'",,,,SN000740
XV000447,xed,lə́m-ú-lə́mà-xǝ̀n,,,they fought against each other (not against another group),,,,SN000740
XV000448,xed,lmá,,,forbid,,,,SN000749
XV000449,xed,lmá-lmà lmá-f-lmá tí-’í kà zá skwì,,,she forbade me from eating,,,,SN000749
XV000450,xed,lá-ghú-wá-lá,,,go!,,,,SN000754
XV000451,xed,l-íxà-lá,,,go for me!,,,,SN000754
XV000452,xed,lá-ghá,,,arrive,,,,SN000754
XV000453,xed,lá-là,,,he descended,,,,SN000754
XV000454,xed,kà lá-ghá-tsí dà,,,and he went to…,,,,SN000754
XV000455,xed,lá-bì,,,go to the other side,,,,SN000754
XV000456,xed,lá-úgh,,,leave,,,,SN000754
XV000457,xed,kàgì lá-xá xdi-xà,,,and Hdi immediately descended,,,,SN000754
XV000458,xed,láblà,,,leave,,,,SN000754
XV000459,xed,láflà,,,go up,,,,SN000754
XV000460,xed,làɓà-ná-f-làɓà zwáŋàɗà tá ɓìdá ndá vàrà,,,my child mixed up millet with beans,,,,SN000756
XV000461,xed,làɓ-ú-làɓà ɓìdá ndá vàrà,,,millet and beans got mixed up,,,,SN000756
XV000462,xed,ngá làɓà-ná-f-tà ndá ghúvà gù,,,one should mix it with goat excrement,,,,SN000756
XV000463,xed,là-p-là,,,to dig,,,,SN000777
XV000464,xed,lá-nà-p-lá,,,one has to dig for him,,,,SN000777
XV000465,xed,lává-n-lává tá ndrà mótà,,,he can drive a car,,,,SN000779
XV000466,xed,lív-íŋ-lívá tá zá skwà záy,,,he can eat (literally: he can eat things for eating),,,,SN000779
XV000467,xed,mbɗà-f-mbɗà,,,he counted,,,,SN000788
XV000468,xed,mbɗà-ná-f-mbɗà,,,he counted for him,,,,SN000788
XV000469,xed,mbɗà-vá-mbɗà,,,he turned round or 'turn around',,,,SN000788
XV000470,xed,mbɗà mbɗà,,,"he changed, one has to change",,,,SN000788
XV000471,xed,mbɗá gwàɗá,,,"translate, see 'gwà?a': language",,,,SN000788
XV000472,xed,mbsá-f-mbsà tá mbìzà,,,he covered the bean dish,,,,SN000797
XV000473,xed,mbsá-ná-f-mbsà,,,he wrapped something for him,,,,SN000797
XV000474,xed,mbs-ú-mbsà,,,it is already wrapped up,,,,SN000797
XV000475,xed,mbzà-mbzà ìmí,,,"water ran, the transitive use with God as subject with respect to water (rain), and cow as subject with respect to milk",,,,SN000800
XV000476,xed,mbz-í-mbzà t-ímì,,,‘he made the water flow’,,,,SN000800
XV000477,xed,mbì-ɗí-f-mbà,,,he cured me,,,,SN000802
XV000478,xed,mbà-ná-f-mbì,,,I cured him,,,,SN000802
XV000479,xed,mb-ú-mbà,,,he is already cured,,,,SN000802
XV000480,xed,mb-ú-mb-ì,,,"I am already cured, ungrammatical with 'va'",,,,SN000802
XV000481,xed,mbàɗá mbàɗá,,,he walked,,,,SN000807
XV000482,xed,mbítsá mbítsá,,,he remained,,,,SN000813
XV000483,xed,mbítsá-ná-mbítsá,,,he put aside for him,,,,SN000813
XV000484,xed,mbíts-ú-mbítsá,,,"he remained alone, ungrammatical with 'vá'",,,,SN000813
XV000485,xed,mbàzá-ghù-mbàzá,,,he washed himself,,,,SN000815
XV000486,xed,mbàz-ú-mbàzá tá mbàzá,,,he has already washed,,,,SN000815
XV000487,xed,mbàzá-ná-mbàzá tá mbàzá,,,he washed him,,,,SN000815
XV000488,xed,mbàzá-ná-mbàz-í tá mbàzá,,,"I washed him, a nominal object follows cognate object and is preceded by the preposition tá",,,,SN000815
XV000489,xed,mbàzá-ná-mbàzí tá mbàzá tá mbítsá,,,I washed Mbitsa,,,,SN000815
XV000490,xed,mbù’á hlìhlík,,,"eat mush with eggs instead of meat, with no sauce",,,,SN000819
XV000491,xed,mbù’ámbù’á,,,he ate mush without sauce,,,,SN000819
XV000492,xed,mbù’á-vá-mbù’á tá hlìhlík,,,he ate eggs with mush,,,,SN000819
XV000493,xed,mbù’á-vá-mbù’á tá ɗáfà ndá hlìhlík,,,he ate mush with eggs but without sauce,,,,SN000819
XV000494,xed,mndà-ná-f-mndà,,,he squeezed something,,,,SN000827
XV000495,xed,mnd-ú-mndà,,,it got squeezed,,,,SN000827
XV000496,xed,mndà-vá-f-mndà,,,it (rope) got squeezed because of the movement of wind,,,,SN000827
XV000497,xed,mndì-ɗí-f-mndà tá dzvù,,,"he wrung my hand, ungrammatical without extensions *mndà-mndà",,,,SN000827
XV000498,xed,mndà-ná-f-mndà tá lgùt,,,il a tordu le tissu,,,,SN000831
XV000499,xed,mná-ná-mnà,,,he told him,,,,SN000832
XV000500,xed,mnà-dá-mnà,,,tell somebody who is below,,,,SN000832
XV000501,xed,mná-f-mnà,,,he accused him,,,,SN000832
XV000502,xed,mnà-gá-f-mnà,,,tell somebody who is in a higher position than the speaker,,,,SN000832
XV000503,xed,mnàgághàmnà,,,"tell from afar, send a message",,,,SN000832
XV000504,xed,mná-mnà,,,he said,,,,SN000832
XV000505,xed,mná-nà-ghá-mná,,,he told him again,,,,SN000832
XV000506,xed,mtà-ná-mtà tá vù,,,he doused the fire,,,,SN000838
XV000507,xed,mt-íxà-mtà,,,"one should turn it off for me, not allowed with '?í'",,,,SN000838
XV000508,xed,mt-ú-mtà,,,he is dead,,,,SN000838
XV000509,xed,mtá tá mdù,,,a dead person,,,,SN000840
XV000510,xed,kwádrùwá tà kláy mtàkú,,,the death can take anybody,,,,SN000842
XV000511,xed,mídzá-ghá,,,your mother-in-law,,,,SN000865
XV000512,xed,mídzání,,,mother-in-law,,,,SN000865
XV000513,xed,mídzáɗá,,,my mother-in-law,,,,SN000865
XV000514,xed,mágá mágá tá hlnà ínà,,,he worked well,,,,SN000876
XV000515,xed,"mágá-f-mágá, mágá mágá",,,he made something,,,,SN000876
XV000516,xed,mágà-n-mágà,,,he tried to do something,,,,SN000876
XV000517,xed,mágə́-glá-f-mágá,,,he redid (something),,,,SN000876
XV000518,xed,mákwà míjì,,,fiancée,,,,SN000892
XV000519,xed,màlànághámàlá,,,he surpassed him,,,,SN000899
XV000520,xed,màlà-ghú-màlá,,,he surpassed,,,,SN000899
XV000521,xed,màlà-w-gh-màlá mbítsá kà índà mdùhà,,,Mbitsa surpassed everybody,,,,SN000899
XV000522,xed,màlà-w-gh-màlá tá mbítsá,,,he surpassed Mbitsa,,,,SN000899
XV000523,xed,màlá-gh-ú-màlà,,,you surpass,,,,SN000899
XV000524,xed,"mànáy, màná-f-màná, màná-màná",,,he lied,,,,SN000916
XV000525,xed,màn-íxà-màná,,,"he lied to me, see also 'tsákálá': lie",,,,SN000916
XV000526,xed,màráy,,,no reduplicated form without extension,,,,SN000921
XV000527,xed,"màrá màrá, màrá-n-màrá tá màràkw",,,he pointed to a woman,,,,SN000921
XV000528,xed,màr-íxà-màrá,,,he has shown something to me,,,,SN000921
XV000529,xed,màrá,,,show!,,,,SN000921
XV000530,xed,màràkw tà dá kwàsáy’,,,woman preparing bean cakes,,,,SN000922
XV000531,xed,mìstà fú,,,under a tree,,,,SN000925
XV000532,xed,"másə́-gl- más-ú-n-ú-s-másà tá rdí tà wùbìsím, kà másə́-gl-tá-tsí",,,and he was again applying the ointment,,,,SN000928
XV000533,xed,másá,,,applique!,,,,SN000928
XV000534,xed,más-íŋ-másá,,,he applied ointment,,,,SN000928
XV000535,xed,más-ú-másá,,,he applied ointment to himself,,,,SN000928
XV000536,xed,másá-f-másá,,,he applied ointment,,,,SN000928
XV000537,xed,más-ú-n-ú-s-másà tá rdí tà wùbìsím,,,he applied oil on his mouth,,,,SN000928
XV000538,xed,"*mùtsámùtsá, *mùtsá ná-mùtsá, *mùtsán-mùtsá",,,The only extension allowed with this verb is 'f': up,,,,SN000936
XV000539,xed,mùtsáfmùt mùtsáfmùtsá tá hlà/diplománì,,,he got a cow/his diploma,,,,SN000936
XV000540,xed,mì’íxà tà dzáwá skwì,,,women selling things,,,,SN000957
XV000541,xed,ndɓá ndɓá ngárgwà tá dzvú dà mbítsá,,,Ngargwa asked Mbitsa’s forgiveness,,,,SN000959
XV000542,xed,ndghà ndghà kwá,,,the calabash filled up,,,,SN000963
XV000543,xed,ndghà-ná-f-ndghà tá kwá,,,he filled a calabash,,,,SN000963
XV000544,xed,ndghà-nà-f-ndghà tá kwá,,,he filled a calabash for him,,,,SN000963
XV000545,xed,ndg-ì-ɗá-ghà-ndgà,,,it weighted on me,,,,SN000966
XV000546,xed,tà ndgàkú,,,it is heavy,,,,SN000966
XV000547,xed,ndg-ù-ndgà,,,the person got tired from carrying wood,,,,SN000966
XV000548,xed,ndrá-ghú-ndrá,,,it flew out forever,,,,SN000969
XV000549,xed,ndr-ú-ndrà,,,he drove too fast,,,,SN000969
XV000550,xed,ndrá-ghá-ndrá,,,"it flew away, he went out driving",,,,SN000969
XV000551,xed,ndr-ú-ndrà tsá mwátà yá,,,that car drove at high speed,,,,SN000969
XV000552,xed,ndr-í-ní-s-ndrà,,,"he pursued somebody, or something",,,,SN000969
XV000553,xed,ndzɗà-vá-tà vàzák tà xvá,,,"Rooster, after having done some work (literally: after spending some time at work)",,,,SN000975
XV000554,xed,ndzvà-f-ndzvà tá tɓán,,,he connected the rope(s),,,,SN000976
XV000555,xed,ndzv-ú-ndzvà tɓán,,,the ropes are well connected,,,,SN000976
XV000556,xed,kà yàwú ndzà-kw-à-gá-p-tà xdí màndá ghàlíyá,,,ever since the Hdi exist,,,,SN000977
XV000557,xed,ndzà-ndzà xǝ̀n,,,they remained,,,,SN000977
XV000558,xed,ndz-ú-ndzà xǝ̀n,,,they lived together,,,,SN000977
XV000559,xed,ndz-à-ná-ndzà tá xǝ̀n,,,one has to make them sit down,,,,SN000977
XV000560,xed,ndà-vá-ndà,,,he swallowed everything,,,,SN000984
XV000561,xed,nd-ù-ndà tá ghwánì,,,he swallowed the medicine,,,,SN000984
XV000562,xed,ndá lgùt,,,"be dressed, literally: be with cloth",,,,SN000985
XV000563,xed,ndá mbrá,,,be strong,,,,SN000985
XV000564,xed,ndá mtá,,,be dead,,,,SN000985
XV000565,xed,sághú ndá xwáyá,,,"he returned running!, serves as numeral formative to form numerals between 11 and 19, in the construction 'ghwán' (10) 'ndá num'",,,,SN000985
XV000566,xed,"ndànáy, kà ndàná-p-tá tsí",,,and he thought,,,,SN000992
XV000567,xed,ndànághándàná,,,he went and returned with his thoughts,,,,SN000992
XV000568,xed,ndànà-k-ndànà,,,he came with his thoughts,,,,SN000992
XV000569,xed,ndàná-p-ndàná kà màrkwátàŋ,,,he thought about his wife,,,,SN000992
XV000570,xed,gì ndús ká mbítsá sághà,,,Mbitsa came suddenly,,,,SN000998
XV000571,xed,ndùsá xgà,,,a close house,,,,SN000999
XV000572,xed,ndùsá-gá-ghà-ndùsá,,,he approached,,,,SN001000
XV000573,xed,ndùsá-gá-ná-ghà-ndùsá tá kwà,,,"he approached the calabash, i.e. he moved the calabash towards him",,,,SN001000
XV000574,xed,nglá nglá tá plìs,,,he mounted a horse,,,,SN001011
XV000575,xed,ngə́l-dá-ná-f-nglà tá plìs,,,she made him mount the horse,,,,SN001011
XV000576,xed,nglúnglì,,,I have already climbed (something),,,,SN001011
XV000577,xed,ngà-m-ngà,,,close in,,,,SN001019
XV000578,xed,ngà-n-ngà,,,'he tried to close it' or 'he closed a part of something',,,,SN001019
XV000579,xed,ng-ú ngà,,,'he closed for himself' or 'he closed too much',,,,SN001019
XV000580,xed,tà xúl-á ngàtsá-f-tà-ní tá mndə́-xà,,,"having gathered people, he . .",,,,SN001035
XV000581,xed,ngàts-ú-ngàtsá xǝ̀n,,,they obtained,,,,SN001035
XV000582,xed,tà ngì’í tsá mndù kùl ɗùghwánà kúyà,,,the man makes those noises hence he is not well (literally: not healthy),,,,SN001037
XV000583,xed,ngh-ú-nghá,,,he saw already,,,,SN001040
XV000584,xed,ngh-í-ɗ-nghá,,,he saw me pass,,,,SN001040
XV000585,xed,ngh-í-ɗ-nghá tà lúumá,,,he got a glimpse of me at the market,,,,SN001040
XV000586,xed,tà ngh-ìxà-nghà tà lúmá,,,he saw me at the market (for a longish time),,,,SN001040
XV000587,xed,nghá-nghá,,,one has to get him (a menace),,,,SN001040
XV000588,xed,nghá-ná-nghá tá nà mwótà-ɗá nà,,,check my car! ungrammatical without 'ná',,,,SN001040
XV000589,xed,nghá ndá hákkíl,,,watch carefully,,,,SN001040
XV000590,xed,yà tá nghá-nà-ghá tá lèkól,,,that is all that concerns the school,,,,SN001040
XV000591,xed,ká-’á nghà-dá-tà ná zwàn-à-ní mà sígà,,,and he saw that his children were in the pot,,,,SN001040
XV000592,xed,mándá xìyá tà n`gh-í tá kághá,,,I see you as a guinea corn e.i. you are very beautiful,,,,SN001040
XV000593,xed,n-ìɗá-ghá-nà,,,it overwhelmed me,,,,SN001044
XV000594,xed,nànághánà,,,"it overwhelmed him, cannot take nominal object, no reduplicated form without extensions: *nànà",,,,SN001044
XV000595,xed,nán-ú-nánà mbítsá,,,Mbitsa made a mistake,,,,SN001056
XV000596,xed,nán-ú-nánà mbítsá tá ghǝ́ŋánì,,,Mbitsa made an error,,,,SN001056
XV000597,xed,nán-ìɗí-f-nánà mbítsá,,,Mbitsa mislead me,,,,SN001056
XV000598,xed,nánà-f-nánà mbítsá tá Hàlímà,,,Mbitsa cheated Halima,,,,SN001056
XV000599,xed,tá xàɗú ntfàŋ ngá núwá-f-tá mndrá-ní wà,,,there was no glue to close his anus,,,,SN001063
XV000600,xed,nú’wá-f-nú’wá tá ghúrúm,,,he closed the hole,,,,SN001063
XV000601,xed,nù’á-f-nù’á tá hlà,,,he fattened the cow(s),,,,SN001065
XV000602,xed,nù’ú-v-nù’à tá hlà,,,he already fattened a cow for himself,,,,SN001065
XV000603,xed,nù’-ú-nù’á hlà,,,cow is already fattened,,,,SN001065
XV000604,xed,pɗà pɗà,,,"he remained; if the nominal subject is added, the last tone of the verb becomes high",,,,SN001068
XV000605,xed,pɗà-pɗá mbítsá,,,"Mbitsa remained; with an object pronoun: leave, abandon",,,,SN001068
XV000606,xed,z-ú-zà tá hlúí dímdím kùl pɗá-ná-tà,,,he ate all the meat and did not leave anything,,,,SN001068
XV000607,xed,pghə́-dá-ná-p-pghá pghə́-dá-ná-p-pghá,,,he poured out something for him,,,,SN001069
XV000608,xed,pghì-g-í-ɗ-á-ghà-pghà,,,he accompanied me here,,,,SN001070
XV000609,xed,pghà-f- pghí tá mbítsá,,,I accompanied Mbitsa,,,,SN001070
XV000610,xed,pghà-gá-p-tá,,,accompany,,,,SN001070
XV000611,xed,pghà-dá-p-pghà,,,he accompanied him going out,,,,SN001070
XV000612,xed,pghà-gá-f-pghà,,,accompany towards higher elevation,,,,SN001070
XV000613,xed,pgh-ì-n-pgh-í tá ghzú,,,I poured the beer,,,,SN001072
XV000614,xed,pgh-í-m-pghà,,,pour out,,,,SN001072
XV000615,xed,mbàɗ ká-lù kà pghá-p-tá mbízà,,,"then, the bean dish was poured out",,,,SN001072
XV000616,xed,mbàɗ ká-l kàpghà-gá-p-tá mbízà,,,"then, the bean dish was poured out and brought",,,,SN001072
XV000617,xed,pghá-vá-pgh-í tá ghzú,,,I drank a lot of beer,,,,SN001072
XV000618,xed,kà pghà-dá-tà dà sígà,,,and he put them in the pot,,,,SN001072
XV000619,xed,pghà-dá-pghà,,,pour from,,,,SN001072
XV000620,xed,pghá-m-pghá,,,pour in,,,,SN001072
XV000621,xed,pghá-ná-f-pghá,,,pour on,,,,SN001072
XV000622,xed,pghá-ná-ghá-pghá,,,pour more,,,,SN001072
XV000623,xed,pghá-vá-pghá,,,pour on oneself,,,,SN001072
XV000624,xed,dzà’á phlá-phlá-xə̀n tá mndú,,,they will kill us,,,,SN001081
XV000625,xed,phlà-vá-úgh-phlá sígà,,,the pot broke a little bit,,,,SN001081
XV000626,xed,plá-ghá-m-plà,,,he paid you back (the wrong done to him),,,,SN001083
XV000627,xed,plá-f-plà,,,he made a ceremony of venerating his dead parents,,,,SN001083
XV000628,xed,plá-f-plà tá skù,,,he made the ceremony of libation,,,,SN001083
XV000629,xed,psápsà tá xgà,,,he searched the house,,,,SN001086
XV000630,xed,psá-n-psá tí’í,,,"he looked for me, but he didn’t find me",,,,SN001086
XV000631,xed,psá-f-psá tí’í,,,"he looked for me, and found me",,,,SN001086
